complexity,r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success
5,0.44727761484492146,0,1,[0],"mul,sub,x1,x1,x1",1.5270729380733976,1.5270729380733976,False
6,0.4600361995177435,0,1,[2],"div,add,x1,x1,x1",1.3776702396385367,1.3776702396385367,False
7,0.4954316472843619,0,1,[log(x1**2)],"log,mul,x1,x1",1.0372239223214155,1.0372239223214155,False
8,0.5768710226634864,0,1,[x1/2],"div,mul,x1,x1,add,x1,x1",0.5380072009982192,0.5380072009982192,False
10,0.6764290672143696,0,1,[x1*sin(exp(x1))],"mul,sin,exp,x1,x1",0.22882026198743086,0.22882026198743086,False
13,0.6942819341421143,0,1,[2*x1/(x1*cos(x1) + x1)],"div,add,x1,x1,add,x1,mul,x1,cos,x1",0.19389672662081295,0.19389672662081295,False
16,0.8011536830171151,0,1,[exp(log(x1)*cos(x1**2))],"exp,mul,log,x1,cos,mul,x1,x1",0.061603223182665416,0.061603223182665416,False
17,0.8140259118677668,0,1,[x1*cos(x1**2)*cos(2*x1**2)],"mul,mul,cos,mul,x1,x1,cos,mul,add,x1,x1,x1,x1",0.05219494171858872,0.05219494171858872,False
20,0.8632646732371603,0,1,[log(x1 + exp(x1*cos(2*x1**2)))],"log,add,exp,mul,cos,mul,x1,add,x1,x1,x1,x1",0.025088432492493255,0.025088432492493255,False
22,0.863474030053493,0,1,[log(2*x1 + exp(x1*cos(2*x1**2)))],"log,add,add,exp,mul,cos,mul,x1,add,x1,x1,x1,x1,x1",0.024999537888400866,0.024999537888400866,False
35,0.8656230418605164,0,1,[log(x1 + 2*exp(x1*cos(2*x1**2)))],"log,add,add,exp,mul,cos,mul,x1,add,x1,x1,x1,x1,exp,mul,cos,mul,x1,add,x1,x1,x1",0.024098610094597718,0.024098610094597718,False
37,0.8875701557317225,0,1,[exp(x1/(x1 + log(x1**2*exp(-x1)) + sin(x1 - exp(x1))))/x1],"div,exp,div,x1,add,log,mul,div,x1,exp,x1,x1,add,x1,sin,sub,x1,exp,x1,x1",0.016045669279463153,0.016045669279463153,False
39,0.8974209182727055,0,1,[exp(x1/(x1 + log(x1**2*exp(-x1)) - sin(exp(x1))))/x1],"div,exp,div,x1,add,log,mul,div,x1,exp,x1,x1,add,x1,sin,sub,x1,add,x1,exp,x1,x1",0.013065476019389337,0.013065476019389337,False
43,0.932567290850541,0,1,[log(x1 + (x1*exp(x1*cos(x1*log(log(log(x1))/x1**2))) + x1)/x1)],"log,add,x1,div,add,mul,exp,mul,cos,mul,log,div,div,log,log,x1,x1,x1,x1,x1,x1,x1,x1",0.005228545100509484,0.005228545100509484,False
46,0.9330564289289967,0,1,[log(x1 + (x1*exp(x1*cos(x1*log(log(log(x1))/x1**2))) + sin(x1))/x1)],"log,add,x1,div,add,mul,exp,mul,cos,mul,log,div,div,log,log,x1,x1,x1,x1,x1,x1,sin,x1,x1",0.00514756610510073,0.00514756610510073,False
48,0.9330594421535273,0,1,[log(x1 + (x1*exp(x1*cos(x1*log(log(log(x1))/x1**2))) + sin(x1**2))/x1)],"log,add,x1,div,add,mul,exp,mul,cos,mul,log,div,div,log,log,x1,x1,x1,x1,x1,x1,sin,mul,x1,x1,x1",0.005147069473032489,0.005147069473032489,False
49,0.9335025693873791,0,1,[log(x1 + exp(x1*cos(x1*log(log(log(x1))/x1**2)))*sin(1))],"log,add,x1,div,mul,mul,exp,mul,cos,mul,log,div,div,log,log,x1,x1,x1,x1,x1,x1,sin,div,x1,x1,x1",0.005074329851288436,0.005074329851288436,False
60,0.9336406099760538,0,1,[log(x1 + (x1*exp(x1*cos(x1*log(log(log(x1 + log(log(x1))/x1))/x1**2))) + x1)/x1)],"log,add,x1,div,add,mul,exp,mul,cos,mul,log,div,div,log,log,add,x1,sub,add,div,log,log,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1",0.00505179016768277,0.00505179016768277,False
62,0.933817575236531,0,1,[log(x1 + (x1*exp(x1*cos(x1*log(log(log(x1 + log(log(2*x1))/x1))/x1**2))) + x1)/x1)],"log,add,x1,div,add,mul,exp,mul,cos,mul,log,div,div,log,log,add,x1,sub,add,div,log,log,add,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1",0.005022977841444274,0.005022977841444274,False
63,0.9341568216443288,0,1,[log(x1 + (x1*exp(x1*cos(x1*log(log(log(x1 + log(log(x1))/x1))/x1**2))) + sin(x1))/x1)],"log,add,x1,div,add,mul,exp,mul,cos,mul,log,div,div,log,log,add,x1,sub,add,div,log,log,x1,x1,x1,x1,x1,x1,x1,x1,x1,sin,x1,x1",0.004968004659159975,0.004968004659159975,False
65,0.9343383252300945,0,1,[log(x1 + (x1*exp(x1*cos(x1*log(log(log(x1 + log(log(2*x1))/x1))/x1**2))) + sin(x1))/x1)],"log,add,x1,div,add,mul,exp,mul,cos,mul,log,div,div,log,log,add,x1,sub,add,div,log,log,add,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,sin,x1,x1",0.004938733419146451,0.004938733419146451,False
76,0.9343497092614513,0,1,[log(x1 + (x1*exp(x1*cos(x1*log(log(log(x1 + log(log(2*x1))/x1))/x1**2))) + sin(x1 + log(2*x1)/x1))/x1)],"log,add,x1,div,add,mul,exp,mul,cos,mul,log,div,div,log,log,add,x1,sub,add,div,log,log,add,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,sin,add,div,log,add,x1,x1,x1,x1,x1",0.0049369007673439776,0.0049369007673439776,False
77,0.9345636281702702,0,1,[log(x1 + (x1*exp(x1*cos(x1*log(log(log(x1 + log(log(x1 + log(1/x1)))/x1))/x1**2))) - x1 + cos(x1))/x1)],"log,add,x1,div,add,mul,exp,mul,cos,mul,log,div,div,log,log,add,x1,sub,add,div,log,log,add,x1,log,div,div,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,sub,cos,x1,x1,x1",0.004902534665673032,0.004902534665673032,False
88,0.9346010743354203,0,1,[log(x1 + (x1*exp(x1*cos(x1*log(log(log(x1 + log(log(2*x1))/x1))/x1**2))) + log(log(log(x1 + 1))/x1**2))/x1)],"log,add,x1,div,add,mul,exp,mul,cos,mul,log,div,div,log,log,add,x1,sub,add,div,log,log,add,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,log,div,div,log,log,add,x1,exp,sub,x1,x1,x1,x1,x1",0.00489653289287377,0.00489653289287377,False
155,0.9558323073429847,0,1,[log(x1*exp(x1*cos(x1*log(log(log(x1 + exp(log(log(2*x1))/x1)))/x1**2))) + x1 + (x1*exp(x1*cos(x1*log(log(log(x1 + log(log(2*x1))/x1))/x1**2))) + sin(log(log(x1 + exp(log(log(2*x1))/x1)))/x1))/x1)],"log,add,div,add,mul,exp,mul,cos,mul,log,div,div,log,log,add,x1,sub,add,div,log,log,add,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,sin,div,log,log,add,x1,exp,sub,add,div,log,log,add,x1,x1,x1,x1,x1,x1,x1,add,mul,exp,mul,cos,mul,log,div,div,log,log,add,x1,exp,sub,add,div,log,log,add,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1",0.002135236638037953,0.002135236638037953,False
161,0.9558323116854639,0,1,[log(x1*exp(x1*cos(x1*log(log(log(x1 + exp(log(log(2*x1))/x1)))/x1**2))) + x1 + (x1*exp(x1*cos(x1*log(log(log(x1 + log(log(2*x1))/x1))/x1**2))) + sin(log(log(x1 + exp(log(log(x1 + log(x1**2)))/x1)))/x1))/x1)],"log,add,div,add,mul,exp,mul,cos,mul,log,div,div,log,log,add,x1,sub,add,div,log,log,add,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,sin,div,log,log,add,x1,exp,sub,add,div,log,log,add,x1,log,mul,x1,x1,x1,x1,x1,x1,x1,add,mul,exp,mul,cos,mul,log,div,div,log,log,add,x1,exp,sub,add,div,log,log,add,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1",0.0021352361987722343,0.0021352361987722343,False
