complexity,r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success
5,0.44727761484492146,0,1,[0],"mul,sub,x1,x1,x1",1.5270729380733976,1.5270729380733976,False
6,0.4600361995177435,0,1,[2],"div,add,x1,x1,x1",1.3776702396385367,1.3776702396385367,False
7,0.4954316472843619,0,1,[log(x1**2)],"log,mul,x1,x1",1.0372239223214155,1.0372239223214155,False
8,0.5768710226634864,0,1,[x1/2],"div,mul,x1,x1,add,x1,x1",0.5380072009982192,0.5380072009982192,False
10,0.6764290672143696,0,1,[x1*sin(exp(x1))],"mul,sin,exp,x1,x1",0.22882026198743086,0.22882026198743086,False
13,0.6942819341421143,0,1,[2*x1/(x1*cos(x1) + x1)],"div,add,x1,x1,add,x1,mul,cos,x1,x1",0.19389672662081295,0.19389672662081295,False
16,0.8011536830171151,0,1,[exp(log(x1)*cos(x1**2))],"exp,mul,log,x1,cos,mul,x1,x1",0.061603223182665416,0.061603223182665416,False
17,0.8140259118677668,0,1,[x1*cos(x1**2)*cos(2*x1**2)],"mul,cos,mul,x1,x1,mul,cos,mul,add,x1,x1,x1,x1",0.05219494171858873,0.05219494171858873,False
20,0.8632646732371603,0,1,[log(x1 + exp(x1*cos(2*x1**2)))],"log,add,exp,mul,cos,mul,x1,add,x1,x1,x1,x1",0.025088432492493255,0.025088432492493255,False
22,0.863474030053493,0,1,[log(2*x1 + exp(x1*cos(2*x1**2)))],"log,add,add,exp,mul,cos,mul,add,x1,x1,x1,x1,x1,x1",0.024999537888400866,0.024999537888400866,False
26,0.8704560743356956,0,1,[log(x1 + exp(x1*cos(2*x1**2))*log(x1))],"log,add,mul,log,x1,exp,mul,cos,mul,add,x1,x1,x1,x1,x1",0.02214829945582783,0.02214829945582783,False
28,0.9234279955977353,0,1,[log(x1 + exp(x1*cos(x1*log(x1)**2)))],"log,add,exp,mul,cos,mul,log,x1,mul,log,x1,x1,x1,x1",0.006875969750212573,0.006875969750212573,False
51,0.9273357668509075,0,1,[log(x1 + 2*exp(x1*cos(x1*log(x1)**2)))],"log,add,exp,mul,cos,mul,log,x1,mul,log,x1,x1,x1,add,exp,mul,cos,mul,log,x1,mul,log,x1,x1,x1,x1",0.006139985818775065,0.006139985818775065,False
