complexity,r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success
5,0.44727761484492146,0,1,[0],"mul,x1,sub,x1,x1",1.5270729380733976,1.5270729380733976,False
6,0.4600361995177435,0,1,[2],"div,add,x1,x1,x1",1.3776702396385367,1.3776702396385367,False
7,0.4954316472843619,0,1,[log(x1**2)],"log,mul,x1,x1",1.0372239223214155,1.0372239223214155,False
8,0.5768710226634864,0,1,[x1/2],"mul,x1,div,x1,add,x1,x1",0.5380072009982192,0.5380072009982192,False
10,0.6764290672143696,0,1,[x1*sin(exp(x1))],"mul,x1,sin,exp,x1",0.22882026198743086,0.22882026198743086,False
15,0.693603743700007,0,1,[x1*sin(exp(x1)) - cos(x1)],"sub,mul,x1,sin,exp,x1,cos,x1",0.1951389896292715,0.1951389896292715,False
16,0.8011536830171151,0,1,[exp(log(x1)*cos(x1**2))],"exp,mul,log,x1,cos,mul,x1,x1",0.061603223182665416,0.061603223182665416,False
20,0.8632646732371603,0,1,[log(x1 + exp(x1*cos(2*x1**2)))],"log,add,x1,exp,mul,cos,mul,add,x1,x1,x1,x1",0.025088432492493255,0.025088432492493255,False
22,0.863474030053493,0,1,[log(2*x1 + exp(x1*cos(2*x1**2)))],"log,add,x1,add,x1,exp,mul,cos,mul,add,x1,x1,x1,x1",0.024999537888400866,0.024999537888400866,False
26,0.8704560743356956,0,1,[log(x1 + exp(x1*cos(2*x1**2))*log(x1))],"log,add,x1,mul,log,x1,exp,mul,cos,mul,add,x1,x1,x1,x1",0.02214829945582783,0.02214829945582783,False
28,0.9234279955977353,0,1,[log(x1 + exp(x1*cos(x1*log(x1)**2)))],"log,add,exp,mul,cos,mul,log,x1,mul,log,x1,x1,x1,x1",0.006875969750212573,0.006875969750212573,False
39,0.9235884478302628,0,1,[log(x1 + exp(x1*cos(x1*log(x1)**2)) + cos(x1*log(x1)))],"log,add,exp,mul,cos,mul,log,x1,mul,log,x1,x1,x1,add,cos,mul,log,x1,x1,x1",0.006844804668852042,0.006844804668852042,False
45,0.9241844836615488,0,1,[log(x1 + exp(x1*sin(exp(x1)/2) - cos(2*x1**2)) + 1)],"log,add,add,div,x1,x1,exp,sub,mul,sin,add,sub,mul,div,exp,x1,add,x1,x1,x1,x1,x1,x1,cos,mul,add,x1,x1,x1,x1",0.006729748720523691,0.006729748720523691,False
50,0.9303824312285838,0,1,[log(x1 + exp(x1*sin(exp(x1)/2) - cos(x1**2))*exp(-sin(2*x1)))],"log,add,div,exp,sub,mul,sin,add,sub,mul,div,exp,x1,add,x1,x1,x1,x1,x1,x1,cos,mul,x1,x1,exp,sin,add,x1,x1,x1",0.005599054609274002,0.005599054609274002,False
61,0.9306110426763935,0,1,[log(2*x1 + exp(x1*sin(exp(x1)/2) - cos(x1**4))*exp(-sin(2*x1)))],"log,add,add,div,exp,sub,mul,sin,add,sub,mul,div,exp,x1,add,x1,x1,x1,x1,x1,x1,cos,mul,mul,mul,mul,x1,x1,x1,x1,div,x1,x1,exp,sin,add,x1,x1,x1,x1",0.005559609905265396,0.005559609905265396,False
63,0.9306202452927497,0,1,[log(2*x1 + exp(x1*sin(exp(x1)/2) - cos(x1**4))*exp(-sin(exp(x1))))],"log,add,add,div,exp,sub,mul,sin,add,sub,mul,div,exp,x1,add,x1,x1,x1,x1,x1,x1,cos,mul,mul,mul,mul,x1,x1,x1,x1,div,x1,x1,exp,sin,exp,x1,x1,x1",0.005558025406780753,0.005558025406780753,False
