complexity,r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success
5,0.44727761484492146,0,1,[0],"mul,sub,x1,x1,x1",1.5270729380733976,1.5270729380733976,False
6,0.4600361995177435,0,1,[2],"div,add,x1,x1,x1",1.3776702396385367,1.3776702396385367,False
7,0.4954316472843619,0,1,[log(x1**2)],"log,mul,x1,x1",1.0372239223214155,1.0372239223214155,False
8,0.5768710226634864,0,1,[x1/2],"div,mul,x1,x1,add,x1,x1",0.5380072009982192,0.5380072009982192,False
10,0.6764290672143696,0,1,[x1*sin(exp(x1))],"mul,sin,exp,x1,x1",0.22882026198743086,0.22882026198743086,False
15,0.693603743700007,0,1,[x1*sin(exp(x1)) - cos(x1)],"sub,mul,sin,exp,x1,x1,cos,x1",0.1951389896292715,0.1951389896292715,False
16,0.8011536830171151,0,1,[exp(log(x1)*cos(x1**2))],"exp,mul,log,x1,cos,mul,x1,x1",0.061603223182665416,0.061603223182665416,False
17,0.8140259118677668,0,1,[x1*cos(x1**2)*cos(2*x1**2)],"mul,cos,mul,x1,x1,mul,cos,mul,add,x1,x1,x1,x1",0.05219494171858873,0.05219494171858873,False
23,0.8239072550828195,0,1,[exp(log(x1)*cos(x1**2)**2)],"exp,mul,mul,log,x1,cos,mul,x1,x1,cos,mul,x1,x1",0.04568001861496184,0.04568001861496184,False
24,0.8479307525148339,0,1,[exp(log(x1*log(x1))*sin(exp(x1)))],"exp,mul,sin,exp,x1,log,mul,log,x1,x1",0.03216340510815603,0.03216340510815603,False
26,0.8803748242539543,0,1,[exp(-log(x1*log(x1))*sin(x1 - exp(x1)))],"exp,mul,sin,sub,exp,x1,x1,log,mul,log,x1,x1",0.018463326438272813,0.018463326438272813,False
32,0.887288657933353,0,1,[exp(-log(x1*log(x1) - log(x1))*sin(x1 - exp(x1)))],"exp,mul,sin,sub,exp,x1,x1,log,sub,mul,log,x1,x1,log,x1",0.01613635285032032,0.01613635285032032,False
34,0.8931902506032819,0,1,[exp(-log(x1*log(x1) - log(x1**2))*sin(x1 - exp(x1)))],"exp,mul,sin,sub,exp,x1,x1,log,sub,mul,log,x1,x1,log,mul,x1,x1",0.014299927783194069,0.014299927783194069,False
35,0.9160914121063384,0,1,[log(x1 + exp(x1*sin((2*x1**2 + x1)/x1))/x1**2)],"log,add,div,div,exp,mul,sin,sub,add,div,add,mul,add,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1",0.008389483050981123,0.008389483050981123,False
37,0.9238687130697399,0,1,[log(x1 + exp(x1*sin((2*x1**2 + x1)/x1))/(2*x1**2))],"log,add,div,div,exp,mul,sin,div,add,mul,sub,add,add,x1,x1,x1,x1,x1,x1,x1,x1,x1,add,x1,x1,x1",0.00679056362237485,0.00679056362237485,False
43,0.9252288794744441,0,1,[log(x1 + exp(x1*sin((2*x1**2 + x1)/x1))/(3*x1**2))],"log,add,div,div,exp,mul,sin,sub,add,div,add,mul,sub,add,add,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,add,add,x1,x1,x1,x1,x1",0.006530845622758792,0.006530845622758792,False
50,0.9253889490729028,0,1,[log(x1 + exp(x1*sin((2*x1**2 + x1)/x1))/(3*x1**2 + x1))],"log,add,div,div,exp,mul,sin,sub,add,div,add,mul,sub,add,add,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,div,add,mul,add,add,x1,x1,x1,x1,x1,x1,x1",0.006500663663254469,0.006500663663254469,False
52,0.9291348573852748,0,1,[log(2*x1 + (-2*x1 + exp(x1*cos(x1*(x1*(x1 + exp(1/x1)) + x1))))/x1**2)],"log,add,add,div,div,sub,sub,exp,mul,cos,mul,add,add,div,sub,x1,x1,x1,mul,add,exp,div,x1,mul,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1",0.005817117339592216,0.005817117339592216,False
54,0.9317776370833462,0,1,[log(x1 + (-2*x1 + exp(x1*cos(x1*(x1*(x1 + exp(1/x1)) + x1))))/x1**2)],"log,add,add,div,div,sub,sub,exp,mul,cos,mul,add,add,div,sub,x1,x1,x1,mul,add,exp,div,x1,mul,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,sub,x1,x1,x1",0.005360791898324498,0.005360791898324498,False
55,0.9318902431004855,0,1,[log(x1 + cos(x1) + (-2*x1 + exp(x1*cos(x1*(x1*(x1 + exp(1/x1)) + x1))))/x1**2)],"log,add,add,div,div,sub,sub,exp,mul,cos,mul,add,add,div,sub,x1,x1,x1,mul,add,exp,div,x1,mul,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,cos,x1",0.005341818538798832,0.005341818538798832,False
63,0.9320859800200476,0,1,[log(x1 + (-x1**2 + exp(x1*cos(x1*(x1*(x1 + exp(1/(x1 + x1*exp(-x1)))) + x1))))/x1**2)],"log,add,div,div,sub,add,sub,exp,mul,cos,mul,add,add,div,sub,x1,x1,x1,mul,add,exp,div,x1,mul,add,div,x1,exp,x1,x1,x1,x1,x1,x1,x1,x1,mul,x1,x1,x1,x1,x1,x1,x1",0.00530892909445249,0.00530892909445249,False
67,0.9322002976308799,0,1,[log(x1 + (-x1**2 - 2*x1 + exp(x1*cos(x1*(x1*(x1 + exp(1/(x1 + x1*exp(-x1)))) + x1))))/x1**2)],"log,add,div,div,sub,add,sub,exp,mul,cos,mul,add,add,div,sub,x1,x1,x1,mul,add,exp,div,x1,mul,add,div,x1,exp,x1,x1,x1,x1,x1,x1,x1,x1,add,add,x1,x1,mul,x1,x1,x1,x1,x1,x1,x1",0.0052897737879339,0.0052897737879339,False
110,0.9326881349156017,0,1,[log(x1 + (-x1 + exp(x1*cos(x1*(x1*(x1 + exp(1/(x1 + (x1 + 2*log(log(x1)))/log(exp(x1) - E)**2))) + x1))))/x1**2)],"log,add,add,div,div,sub,add,sub,exp,mul,cos,mul,add,add,div,sub,x1,x1,x1,mul,add,exp,div,x1,mul,add,div,add,div,mul,log,log,x1,add,x1,x1,x1,x1,exp,div,mul,log,log,sub,exp,x1,exp,div,x1,x1,add,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,sub,x1,x1,x1",0.005208472127877842,0.005208472127877842,False
175,0.9327689703598246,0,1,[log(x1 + sin(exp(x1)) + (-x1 + exp(x1*cos(x1*(x1*(x1 + exp(1/(x1 + (x1 + (2*x1 + exp(x1)/log(exp(x1) - exp(log(x1 + exp(x1))/x1)))*log(log(exp(x1) - exp(log(x1 + 1)/x1)))/x1)*exp(-x1)))) + x1))))/x1**2)],"log,add,add,div,div,sub,add,sub,exp,mul,cos,mul,add,add,div,sub,x1,x1,x1,mul,add,exp,div,x1,mul,add,div,add,div,mul,log,log,sub,exp,x1,exp,div,log,add,mul,exp,sub,x1,add,log,x1,x1,x1,x1,x1,add,add,mul,exp,sub,x1,add,log,x1,log,log,sub,exp,x1,exp,div,log,add,mul,exp,sub,x1,log,x1,x1,x1,x1,x1,x1,x1,x1,x1,exp,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,sin,exp,x1,x1",0.005195069289056498,0.005195069289056498,False
180,0.9328317241516304,0,1,[log(x1 + cos(x1) + (-x1 + exp(x1*cos(x1*(x1*(x1 + exp(1/(x1 + (4*x1 + exp(x1)/log(exp(x1) - exp(log(2*x1 + log(exp(x1) - exp(log(2*x1)/x1)))/x1)) + 2*log(log(exp(x1) - exp(log(2*x1)/x1))))*exp(-x1)))) + x1))) - log(x1))/x1**2)],"log,add,add,div,div,sub,add,sub,exp,mul,cos,mul,add,add,div,sub,x1,x1,x1,mul,add,exp,div,x1,mul,add,div,add,div,mul,add,x1,log,log,sub,exp,x1,exp,div,log,add,x1,x1,x1,add,x1,x1,x1,add,add,mul,exp,sub,x1,add,log,x1,log,log,sub,exp,x1,exp,div,log,add,add,log,sub,exp,x1,exp,div,log,add,x1,x1,x1,x1,x1,x1,x1,x1,x1,exp,x1,x1,x1,x1,x1,x1,x1,x1,add,log,x1,x1,x1,x1,x1,x1,cos,x1,x1",0.0051846779645466756,0.0051846779645466756,False
189,0.9330440610495606,0,1,[log(x1 + sin(exp(x1)) + (-x1 + exp(x1*cos(x1*(x1*(x1 + exp(1/(x1 + (x1 + (2*x1 + exp(x1)/x1)*log(log(exp(x1) - exp(log(x1 + 1)/x1)))/x1)*exp(-x1)))) + x1))))/(x1*(x1 + exp(1/(x1 + (x1 + (x1 + log(x1**2))*log(log(-x1 + exp(x1)))/x1)*exp(-x1))))))],"log,add,add,div,div,sub,add,sub,exp,mul,cos,mul,add,add,div,sub,x1,x1,x1,mul,add,exp,div,x1,mul,add,div,add,div,mul,log,log,sub,exp,x1,exp,div,log,add,mul,exp,sub,x1,add,log,x1,x1,x1,x1,x1,add,add,mul,exp,sub,x1,add,log,x1,log,x1,x1,x1,x1,x1,x1,exp,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,add,exp,div,x1,mul,add,div,add,div,mul,log,log,sub,exp,x1,x1,add,x1,log,mul,x1,x1,x1,x1,exp,x1,x1,x1,x1,sin,exp,x1,x1",0.005149604832395758,0.005149604832395758,False
226,0.9330440610495834,0,1,[log(x1 + sin(exp(x1)) + (-x1 + exp(x1*cos(x1*(x1*(x1 + exp(1/(x1 + (x1 + (2*x1 + exp(x1)/log(exp(x1) - exp(log(x1 + 1)/x1)))*log(log(exp(x1) - exp(log(x1 + 1)/x1)))/x1)*exp(-x1)))) + x1))))/(x1*(x1 + exp(1/(x1 + (x1 + (x1 + log(x1**2))*log(log(-x1 + exp(x1)))/x1)*exp(-x1))))))],"log,add,add,div,div,sub,add,sub,exp,mul,cos,mul,add,add,div,sub,x1,x1,x1,mul,add,exp,div,x1,mul,add,div,add,div,mul,log,log,sub,exp,x1,exp,div,log,add,mul,exp,sub,x1,add,log,x1,x1,x1,x1,x1,add,add,mul,exp,sub,x1,add,log,x1,log,log,sub,exp,x1,exp,div,log,add,mul,exp,sub,x1,add,log,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,exp,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,add,exp,div,x1,mul,add,div,add,div,mul,log,log,sub,exp,x1,x1,add,x1,log,mul,x1,x1,x1,x1,exp,x1,x1,x1,x1,sin,exp,x1,x1",0.005149604832391994,0.005149604832391994,False
