0.682000000000005,0.000175,0.00000125663706,0.135,0.147,0.012,320,2
0.683000000000005,0.000165,0.00000125663706,0.135,0.147,0.012,320,2
0.684000000000005,0.00017,0.00000125663706,0.135,0.147,0.012,320,2
0.685000000000005,0.00017,0.00000125663706,0.135,0.147,0.012,320,2
0.686000000000005,0.000165,0.00000125663706,0.135,0.147,0.012,320,2
0.687000000000005,0.00016,0.00000125663706,0.135,0.147,0.012,320,2
0.688000000000006,0.000165,0.00000125663706,0.135,0.147,0.012,320,2
0.689000000000006,0.000165,0.00000125663706,0.135,0.147,0.012,320,2
0.690000000000006,0.000155,0.00000125663706,0.135,0.147,0.012,320,2
0.691000000000006,0.00015,0.00000125663706,0.135,0.147,0.012,320,2
0.692000000000006,0.00015,0.00000125663706,0.135,0.147,0.012,320,2
0.693000000000006,0.00015,0.00000125663706,0.135,0.147,0.012,320,2
0.694000000000006,0.00015,0.00000125663706,0.135,0.147,0.012,320,2
0.695000000000006,0.00014,0.00000125663706,0.135,0.147,0.012,320,2
0.696000000000006,0.00014,0.00000125663706,0.135,0.147,0.012,320,2
0.697000000000006,0.00014,0.00000125663706,0.135,0.147,0.012,320,2
0.698000000000006,0.000135,0.00000125663706,0.135,0.147,0.012,320,2
0.699000000000006,0.00013,0.00000125663706,0.135,0.147,0.012,320,2
