Complexity,Loss,Equation
1,0.68151784,"x0"
2,0.54780734,"exp(x0)"
3,0.07787104,"(x0 * 2.3358595)"
4,0.02315301,"(exp(x0) * x0)"
5,0.009839634,"((3.019803 ^ x0) * x0)"
7,0.009761795,"(x0 + ((x0 / 0.75538814) ^ 2.4432197))"
9,0.009757703,"((((x0 / 0.6372583) ^ 1.4872801) + 1.0338018) * x0)"
11,0.009757701,"(((((x0 * 0.99995655) / 0.63725275) ^ 1.4872881) + 1.033828) * x0)"
13,0.009709627,"((((x0 / 0.6390878) ^ 1.4915069) + 1.0373611) * (x0 + (0.00031759377 / x0)))"
15,0.0096671,"((((x0 / 0.63888705) ^ 1.4915165) + 1.0374385) * (x0 - ((-1.8218016e-6 / x0) / x0)))"
18,0.009665713,"((((x0 / 0.63888705) ^ 1.4915165) + 1.0374385) * (x0 - (4.55468e-5 / (sin(0.63888705 ^ 1.530674) - x0))))"
19,0.009642943,"((((x0 / 0.63888705) ^ 1.4915165) + 1.0374385) * (x0 - (4.55468e-5 / sin((exp(x0) * x0) / 0.08162274))))"
20,0.009631381,"((((x0 / 0.63888705) ^ 1.4915165) + 1.0374385) * (x0 - (4.55468e-5 / (sin((x0 / 0.63888705) ^ 1.4915165) - x0))))"
