Complexity,Loss,Equation
1,1.1024646,"x0"
2,1.0089686,"exp(x0)"
3,0.55530834,"(x0 * 2.289142)"
4,0.5235129,"(exp(x0) * x0)"
5,0.5159114,"((3.7866135 ^ x0) - 1.0072049)"
6,0.5139484,"((x0 * 1.6054713) / cos(x0))"
7,0.5138626,"((x0 * 1.8743112) ^ (1.6990386 ^ x0))"
8,0.513775,"(((x0 / 0.61800724) ^ 0.9651821) / cos(x0))"
9,0.5135153,"(((x0 + x0) ^ (x0 - -0.61756265)) - 0.106051475)"
10,0.51334435,"((((x0 / 0.55431104) ^ 0.8659572) - 0.08857729) / cos(x0))"
11,0.5120885,"((x0 * 1.8536998) ^ (x0 + cos(sin(x0 / 0.057954982))))"
12,0.5099989,"(((x0 * 1.6067202) / cos(x0)) - (-0.00034806086 / (x0 - 0.5202842)))"
13,0.5020881,"(((x0 * 1.6067202) / cos(x0)) - (0.00036373423 / (log(x0) - -0.22897589)))"
15,0.50201243,"(((x0 * 1.6067202) / cos(x0)) - ((0.00036373423 / 1.08225) / (log(x0) - -0.22897589)))"
16,0.5018841,"(((x0 * 1.6067202) / cos(x0)) - (0.00036373423 / sin((log(x0) - -0.22897589) / 0.9548289)))"
17,0.5016977,"((((x0 * 1.6067202) / cos(x0)) - (0.00036373423 / (log(x0) - -0.22897589))) - (0.00036373423 / x0))"
18,0.5016883,"((((x0 * 1.6067202) / cos(x0)) - (0.00036373423 / (log(x0) - -0.22897589))) - sin(0.00036373423 / x0))"
19,0.49969304,"((((x0 * 1.6067202) / cos(x0)) - (0.00036373423 / (log(x0) - -0.22897589))) - (0.00036373423 / (x0 + -0.22879188)))"
