Complexity,Loss,Equation
1,0.7921503,"x0"
2,0.6673472,"exp(x0)"
3,0.2152826,"(x0 * 2.297609)"
4,0.16935629,"(exp(x0) * x0)"
5,0.16279215,"((2.927151 ^ x0) * x0)"
6,0.16220571,"(x0 / (cos(x0) * 0.6212758))"
7,0.1617075,"(((x0 + 2.8865678) ^ x0) - 0.95912683)"
9,0.16151132,"((x0 * (x0 ^ x0)) * (x0 - -1.9831761))"
10,0.15724693,"((2.9136312 ^ x0) / (cos(-0.07464835 / x0) / x0))"
11,0.15724243,"((2.9090917 ^ x0) / (cos(-0.07464835 / sin(x0)) / x0))"
12,0.15715306,"(((2.9090917 ^ x0) / (cos(-0.07464835 / x0) / x0)) - -0.009981892)"
13,0.15671271,"((2.9090917 ^ x0) / (cos(0.073542826 / sin(0.8453192 / x0)) / x0))"
14,0.1567029,"((2.9090917 ^ x0) / (cos(0.073542826 / sin(sin(0.8453192 / x0))) / x0))"
15,0.1561322,"((2.8574731 ^ x0) / ((1.0071623 ^ (1.4398919 / sin(sin(x0) / 0.033330496))) / x0))"
16,0.15607516,"((2.8574731 ^ x0) / ((1.0071623 ^ (1.4398919 / sin(sin(sin(x0) / 0.033330496)))) / x0))"
17,0.15519702,"((2.8574731 ^ x0) / ((1.0071623 ^ ((1.4398919 / sin(sin(x0) / 0.033330496)) / x0)) / x0))"
18,0.1551303,"((2.8574731 ^ x0) / ((1.0071623 ^ ((1.4398919 / sin(sin(x0) / sin(0.033330496))) / x0)) / x0))"
19,0.15499245,"((2.8574731 ^ x0) / ((1.0071623 ^ (((1.4398919 / sin(sin(x0) / 0.033330496)) - 1.0477296) / x0)) / x0))"
20,0.15481105,"((2.8574731 ^ x0) / ((1.0071623 ^ ((1.4398919 / sin(sin(x0) / sin(0.03333667))) / x0)) / (x0 ^ 0.9725807)))"
