complexity,r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success
5,0.24501460392854188,0,1,[-x2],"sub,sub,x1,x1,x2",9.494960450336002,9.494960450336002,False
6,0.3163027748735961,0,1,[1 - x2],"sub,div,x2,x2,x2",4.672202211766617,4.672202211766617,False
7,0.39363582523209106,0,1,[-x2 + log(x2)],"sub,log,x2,x2",2.3728912473355197,2.3728912473355197,False
10,0.44232905297802344,0,1,[-x2 + exp(sin(x2))],"sub,exp,sin,x2,x2",1.5895167477737833,1.5895167477737833,False
12,0.4545201764476315,0,1,[x2*cos(log(x2**2))],"mul,x2,cos,log,mul,x2,x2",1.4402936616847466,1.4402936616847466,False
14,0.512196262623675,0,1,[x2*cos(log(-x1 + x2**2))],"mul,x2,cos,log,sub,mul,x2,x2,x1",0.9070211965802811,0.9070211965802811,False
18,0.5264814120590068,0,1,[-log(2*x2*(x1 + 2*x2)) + sin(x2)],"sub,sin,x2,log,mul,add,add,x1,x2,x2,add,x2,x2",0.8089244802572605,0.8089244802572605,False
20,0.5503434319777799,0,1,[-log(4*x2*(x1 + x2)) + sin(x2)],"sub,sin,x2,log,mul,add,add,x2,add,x2,x2,x2,add,x1,x2",0.6675661504443038,0.6675661504443038,False
22,0.5582550338332142,0,1,[-log(x2*(2*x1 + x2) + x2) - cos(x2)],"sub,sub,x2,x2,add,log,add,mul,x2,add,add,x2,x1,x1,x2,cos,x2",0.6261493338601647,0.6261493338601647,False
24,0.5675629747899656,0,1,[(x1 + 4*x2)/(-x2 + cos(x1/x2))],"div,add,add,add,add,x1,x2,x2,x2,x2,sub,cos,div,sub,add,x1,x2,x2,x2,x2",0.5805205921511568,0.5805205921511568,False
26,0.5748858770070427,0,1,[-log(2*x2 + (-x1 + 3*x2)*(2*x1 + x2)) + sin(x2)],"sub,sin,x2,log,add,add,x2,mul,add,add,x1,x1,x2,add,add,x2,x2,sub,x2,x1,x2",0.5468242766056057,0.5468242766056057,False
27,0.5757387433078585,0,1,[x2/(-log(x2) + sin(log(x2**2/(x1 + x2) + x2)))],"div,x2,sub,sin,log,add,div,x2,div,add,x1,x2,x2,x2,log,x2",0.5430200145762457,0.5430200145762457,False
32,0.5915170575852314,0,1,[-log(4*x2 + (-x1 + 4*x2)*(2*x1 + x2)) + sin(x2)],"sub,sin,x2,log,add,add,add,add,x2,x2,x2,mul,add,add,x1,x1,x2,add,sub,x2,x1,add,add,x2,x2,x2,x2",0.47688460857282106,0.47688460857282106,False
37,0.6055251704612589,0,1,[(-x1*(-x1 + 2*x2)/x2 - 5*x2 + log(x2))/x2],"div,add,sub,sub,sub,x2,sub,x2,log,x2,x2,x2,sub,x2,add,x2,add,add,add,mul,div,add,sub,x2,x1,x2,x2,x1,x2,x2,x2,x2",0.4243988448516166,0.4243988448516166,False
39,0.6088644546374181,0,1,[(-x1*(-x1 + 2*x2)/x2 - 5*x2 + log(x1 + x2))/x2],"div,add,sub,sub,sub,x2,sub,x2,log,add,x1,x2,x2,x2,sub,x2,add,x2,add,add,add,mul,div,add,sub,x2,x1,x2,x2,x1,x2,x2,x2,x2",0.4126799117379778,0.4126799117379778,False
40,0.6119499327306337,0,1,[(x1/log(x2) - x1*(-x1 + 2*x2)/x2 - 5*x2)/x2],"div,add,sub,sub,div,x1,sub,x2,sub,x2,log,x2,x2,x2,sub,x2,add,x2,add,add,add,mul,div,add,sub,x2,x1,x2,x2,x1,x2,x2,x2,x2",0.4021089534913453,0.4021089534913453,False
41,0.6152143885454955,0,1,[(x1*cos(1) - x1*(-x1 + 2*x2)/x2 - 5*x2)/x2],"div,add,sub,sub,sub,x2,sub,x2,mul,x1,cos,div,x2,x2,x2,x2,sub,x2,add,x2,add,add,add,mul,div,add,sub,x2,x1,x2,x2,x1,x2,x2,x2,x2",0.3911872391955153,0.3911872391955153,False
