complexity,r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success
5,0.24501460392854188,0,1,[-x2],"sub,sub,x1,x2,x1",9.494960450336002,9.494960450336002,False
6,0.3163027748735961,0,1,[1 - x2],"sub,div,x2,x2,x2",4.672202211766617,4.672202211766617,False
7,0.39363582523209106,0,1,[-x2 + log(x2)],"sub,log,x2,x2",2.3728912473355197,2.3728912473355197,False
10,0.44232905297802344,0,1,[-x2 + exp(sin(x2))],"sub,exp,sin,x2,x2",1.5895167477737833,1.5895167477737833,False
12,0.4545201764476315,0,1,[x2*cos(log(x2**2))],"mul,x2,cos,log,mul,x2,x2",1.4402936616847466,1.4402936616847466,False
14,0.512196262623675,0,1,[x2*cos(log(-x1 + x2**2))],"mul,x2,cos,log,sub,mul,x2,x2,x1",0.9070211965802811,0.9070211965802811,False
18,0.5264814120590068,0,1,[-log(2*x2*(x1 + 2*x2)) + sin(x2)],"sub,sin,x2,log,mul,add,x2,add,x1,x2,add,x2,x2",0.8089244802572605,0.8089244802572605,False
20,0.5366149097104761,0,1,[-log((x1 + x2)*(x1 + 3*x2)) + sin(x2)],"sub,sin,x2,log,mul,add,add,x2,add,x1,x2,x2,add,x2,x1",0.7456905534855705,0.7456905534855705,False
22,0.5490439884146908,0,1,[-log(2*x2*(2*x1 + 2*x2) + x2) + sin(x2)],"sub,sin,x2,log,add,x2,mul,add,add,x1,add,x1,x2,x2,add,x2,x2",0.6746120278459452,0.6746120278459452,False
23,0.567555353906306,0,1,[(-5*x2 + exp(-x1 + x1/x2))/x2],"div,sub,sub,sub,sub,exp,sub,div,x1,x2,x1,x2,add,x2,x2,x2,x2,x2",0.5805566440881661,0.5805566440881661,False
28,0.5921565275899529,0,1,[(-5*x2 + exp(-x1 + x1/x2) - cos(x2))/x2],"div,sub,sub,sub,sub,exp,sub,div,x1,x2,x1,add,cos,x2,x2,add,x2,x2,x2,x2,x2",0.47436647603932836,0.47436647603932836,False
32,0.5986350619403098,0,1,[-x2 + log(x2 + x2*exp(-x1)) - cos(x2)/log(log(x2))],"sub,sub,log,add,x2,div,x2,exp,x1,x2,div,cos,x2,log,log,x2",0.4495257382187868,0.4495257382187868,False
33,0.6030297144235224,0,1,[-x2*sin(log(x2)) + exp(sin(x2)) - sin(x1/log(x1 + x2))],"sub,exp,sin,x2,add,sin,div,x1,log,add,x2,x1,mul,sin,log,x2,x2",0.43334977379866463,0.43334977379866463,False
35,0.6125176441478886,0,1,[-x2*sin(log(x2)) + exp(sin(x2)) - sin(x1/log(x2**2 - x2))],"sub,exp,sin,x2,add,sin,div,x1,log,sub,mul,x2,x2,x2,mul,sin,log,x2,x2",0.4001903906026711,0.4001903906026711,False
47,0.6143822377928457,0,1,[(-x1*log(x1 + x2)/x2**2 - 5*x2 + exp(-x1 + x1/x2) - exp(sin(x1)))/x2],"div,sub,sub,sub,sub,exp,sub,div,x1,x2,x1,x2,add,add,add,mul,x1,div,log,add,x1,x2,mul,x2,x2,exp,sin,x1,x2,x2,x2,x2,x2",0.3939460562357297,0.3939460562357297,False
