complexity,r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success
5,0.24501460392854188,0,1,[-x2],"sub,sub,x1,x2,x1",9.494960450336002,9.494960450336002,False
6,0.3163027748735961,0,1,[1 - x2],"sub,div,x2,x2,x2",4.672202211766617,4.672202211766617,False
7,0.39363582523209106,0,1,[-x2 + log(x2)],"sub,log,x2,x2",2.3728912473355197,2.3728912473355197,False
10,0.44232905297802344,0,1,[-x2 + exp(sin(x2))],"sub,exp,sin,x2,x2",1.5895167477737833,1.5895167477737833,False
12,0.4545201764476315,0,1,[x2*cos(log(x2**2))],"mul,x2,cos,log,mul,x2,x2",1.4402936616847466,1.4402936616847466,False
14,0.512196262623675,0,1,[x2*cos(log(-x1 + x2**2))],"mul,x2,cos,log,sub,mul,x2,x2,x1",0.9070211965802811,0.9070211965802811,False
18,0.5129184740869923,0,1,[log(x2/((x1 + x2)*(2*x2**2 + x2)))],"log,div,x2,mul,add,x2,mul,x2,add,x2,x2,add,x1,x2",0.9017925282124734,0.9017925282124734,False
19,0.5182990373339804,0,1,[-log(x2*(3*x1 + 2*x2))],"sub,x2,add,log,mul,add,add,add,x2,x2,add,x1,x1,x1,x2,x2",0.8637622588062869,0.8637622588062869,False
20,0.5459245776848352,0,1,[-log(2*x2*(x1 + x2)) - cos(x2)],"sub,sub,sub,x2,log,mul,add,x2,x2,add,x1,x2,cos,x2,x2",0.6918161521076395,0.6918161521076395,False
22,0.5541176256285315,0,1,[-log(x2*(x1*x2 + 4*x2)) + sin(x2)],"sub,sin,x2,log,mul,x2,add,add,add,x2,x2,add,x2,x2,mul,x1,x2",0.6474953904736395,0.6474953904736395,False
23,0.5681198436593964,0,1,[x2*log(log(log(x2))) - log(x1 + x2)],"sub,mul,x2,log,log,log,x2,log,add,x1,x2",0.5778918665593619,0.5778918665593619,False
30,0.5755120685795334,0,1,[-x2 + log(x1 + x2*exp(-x1) + log(x2)) - cos(x2)],"sub,log,add,add,x1,exp,sub,log,x2,x1,log,x2,add,cos,x2,x2",0.5440287160859084,0.5440287160859084,False
31,0.6407433954780449,0,1,[-x2 + log(x1 + x2 + x2*exp(-x1)) - 2*cos(x2)],"sub,log,add,add,x2,x1,exp,sub,log,x2,x1,add,cos,x2,add,cos,x2,x2",0.3143701085795638,0.3143701085795638,False
36,0.6469256943552264,0,1,[-x2 + log(x1 + x2 + (x2 + cos(x2))*exp(-x1)) - 2*cos(x2)],"sub,log,add,add,x1,exp,sub,log,add,cos,x2,x2,x1,x2,add,cos,x2,add,cos,x2,x2",0.2978677097011643,0.2978677097011643,False
37,0.6623902855113204,0,1,[-x2 + log(x2 + x2*exp(-x1) + exp(x1 - x2)) - 2*cos(x2)],"sub,log,add,add,x2,exp,sub,log,x2,x1,exp,sub,x1,x2,add,cos,x2,add,cos,x2,x2",0.2597777555535168,0.2597777555535168,False
