r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success
0.9999999999999996,0,1,[x1**2*(x1 + 1) + x1],"add,x1,mul,mul,add,exp,sin,sub,x1,x1,x1,x1,x1",1.27649682113285e-31,1.27649682113285e-31,True
0.9999999999999996,0,1,[x1**2*(x1 + 1) + x1],"add,x1,mul,mul,add,add,sub,x1,x1,x1,div,x1,x1,x1,x1",1.27649682113285e-31,1.27649682113285e-31,True
0.9999999999999996,0,1,[x1**2*(x1 + 1) + x1],"add,x1,mul,mul,add,add,sub,sub,x1,sub,x1,div,x1,x1,x1,add,add,sub,sub,x1,x1,x1,x1,x1,x1,x1,x1",1.27649682113285e-31,1.27649682113285e-31,True
0.9999999999999996,0,1,[x1**2*(x1 + 1) + x1],"add,x1,mul,mul,add,add,sub,sub,x1,sub,x1,div,x1,x1,x1,x1,x1,x1,x1",1.27649682113285e-31,1.27649682113285e-31,True
0.9999999999999996,0,1,[x1**2*(x1 + 1) + x1],"add,x1,mul,mul,add,div,x1,x1,x1,x1,x1",1.27649682113285e-31,1.27649682113285e-31,True
0.9999999999999996,0,1,[x1**2*(x1 + 1) + x1],"add,x1,mul,mul,add,add,sub,sub,x1,sub,x1,add,sub,sub,x1,sub,x1,div,x1,x1,x1,x1,x1,x1,x1,x1,x1",1.27649682113285e-31,1.27649682113285e-31,True
0.9999999999999996,0,1,[x1**2*(x1 + 1) + x1],"add,x1,mul,mul,add,add,sub,sub,x1,sub,x1,div,sub,add,x1,x1,x1,x1,x1,x1,x1,x1,x1",1.27649682113285e-31,1.27649682113285e-31,True
0.9999999999999996,0,1,[x1**2*(x1 + 1) + x1],"add,x1,mul,mul,add,add,sub,sub,x1,sub,x1,sub,x1,sub,x1,div,x1,x1,x1,x1,x1,x1,x1",1.27649682113285e-31,1.27649682113285e-31,True
0.9999999999999996,0,1,[x1**2*(x1 + 1) + x1],"add,x1,mul,mul,add,add,sub,div,x1,x1,x1,x1,x1,x1,x1",1.27649682113285e-31,1.27649682113285e-31,True
0.9999999999999996,0,1,[x1**2*(x1 + 1) + x1],"add,x1,mul,mul,add,add,sub,sub,sub,x1,x1,sub,x1,div,mul,add,add,sub,sub,x1,sub,x1,div,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1",1.27649682113285e-31,1.27649682113285e-31,True
0.9999999999999996,0,1,[x1**2*(x1 + 1) + x1],"add,x1,mul,mul,add,sub,x1,sub,x1,div,x1,x1,x1,x1,x1",1.27649682113285e-31,1.27649682113285e-31,True
0.9999999999999996,0,1,[x1**2*(x1 + 1) + x1],"add,x1,mul,mul,add,exp,sub,x1,x1,x1,x1,x1",1.27649682113285e-31,1.27649682113285e-31,True
0.9999999999999996,0,1,[x1**2*(x1 + 1) + x1],"add,x1,mul,mul,mul,add,sub,sub,x1,sub,x1,div,x1,x1,x1,x1,x1,add,add,sub,sub,x1,sub,x1,div,x1,x1,x1,x1,x1,x1",1.27649682113285e-31,1.27649682113285e-31,True
0.9999999999999996,0,1,[x1*(x1**2 + x1) + x1],"add,x1,mul,add,mul,x1,x1,x1,x1",1.2567895560647775e-31,1.2567895560647775e-31,True
0.9964364862939767,0,1,[x1**2*(2*x1 - sin(x1 - 1)) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,div,sub,x1,sub,x1,sub,x1,div,x1,x1,x1,x1,x1,x1,x1,x1,x1",1.2789619491073078e-05,1.2789619491073078e-05,False
0.9964364862939767,0,1,[x1**2*(2*x1 - sin(x1 - 1)) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,div,sub,x1,sub,x1,sub,x1,div,x1,x1,x1,x1,x1,x1,x1,x1,x1",1.2789619491073078e-05,1.2789619491073078e-05,False
0.9921658697835305,0,1,[x1**2*(2*x1 - sin(x1*(2 - x1)*log(x1))) + x1],"add,add,sub,x1,x1,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",6.234663309597924e-05,6.234663309597924e-05,False
0.9921658697835305,0,1,[x1**2*(2*x1 - sin(x1*(2 - x1)*log(x1))) + x1],"add,x1,mul,mul,add,add,sub,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1,x1,x1",6.234663309597924e-05,6.234663309597924e-05,False
0.9921658697835305,0,1,[x1**2*(2*x1 - sin(x1*(2 - x1)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,sub,add,x1,x1,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",6.234663309597924e-05,6.234663309597924e-05,False
0.9921658697835305,0,1,[x1**2*(2*x1 - sin(x1*(2 - x1)*log(x1))) + x1],"add,x1,mul,mul,add,add,sub,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1,x1,x1",6.234663309597924e-05,6.234663309597924e-05,False
0.9921658697835305,0,1,[x1**2*(2*x1 - sin(x1*(2 - x1)*log(x1))) + x1],"add,add,sub,x1,x1,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",6.234663309597924e-05,6.234663309597924e-05,False
0.9921658697835305,0,1,[x1**2*(2*x1 - sin(x1*(2 - x1)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,sub,add,x1,x1,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",6.234663309597924e-05,6.234663309597924e-05,False
0.9921658697835305,0,1,[x1**2*(2*x1 - sin(x1*(2 - x1)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",6.234663309597924e-05,6.234663309597924e-05,False
0.9921658697835305,0,1,[x1**2*(2*x1 - sin(x1*(2 - x1)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,sub,add,x1,x1,x1,x1,x1",6.234663309597924e-05,6.234663309597924e-05,False
0.9921658697835305,0,1,[x1**2*(2*x1 - sin(x1*(2 - x1)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,sub,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",6.234663309597924e-05,6.234663309597924e-05,False
0.9921658697835305,0,1,[x1**2*(2*x1 - sin(x1*(2 - x1)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",6.234663309597924e-05,6.234663309597924e-05,False
0.9921658697835305,0,1,[x1**2*(2*x1 - sin(x1*(2 - x1)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",6.234663309597924e-05,6.234663309597924e-05,False
0.9921658697835305,0,1,[x1**2*(2*x1 - sin(x1*(2 - x1)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,sub,add,x1,x1,x1,x1,x1",6.234663309597924e-05,6.234663309597924e-05,False
0.9921658697835305,0,1,[x1**2*(2*x1 - sin(x1*(2 - x1)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,sub,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",6.234663309597924e-05,6.234663309597924e-05,False
0.9921658697835305,0,1,[x1**2*(2*x1 - sin(x1*(2 - x1)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",6.234663309597924e-05,6.234663309597924e-05,False
0.9920299895401152,0,1,[x1**2*(-x1*(2 - x1)*log(x1) + 2*x1) + x1],"add,x1,mul,mul,add,add,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",6.454582856845537e-05,6.454582856845537e-05,False
0.9920299895401152,0,1,[x1**2*(-x1*(2 - x1)*log(x1) + 2*x1) + x1],"add,x1,mul,mul,add,add,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",6.454582856845537e-05,6.454582856845537e-05,False
0.9900805974697902,0,1,[x1**2*(2*x1 + sin(x1*log(x1)**2 - x1*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,add,mul,mul,log,x1,log,x1,x1,x1,add,mul,log,x1,x1,x1,x1,x1,x1,x1",0.00010037601020349272,0.00010037601020349272,False
0.9900805974697902,0,1,[x1**2*(2*x1 - sin(x1*(1 - log(x1))*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,log,x1,div,sub,add,x1,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.00010037601020349266,0.00010037601020349266,False
0.9900805974697902,0,1,[x1**2*(2*x1 - sin(x1*(1 - log(x1))*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,log,x1,div,sub,add,x1,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.00010037601020349266,0.00010037601020349266,False
0.9900805974697902,0,1,[x1**2*(2*x1 + sin(x1*log(x1)**2 - x1*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,add,mul,mul,log,x1,log,x1,x1,x1,add,mul,log,x1,x1,x1,x1,x1,x1,x1",0.00010037601020349272,0.00010037601020349272,False
0.9878513127908155,0,1,[x1**2*(2*x1 - sin((-x1 + log(x1) + 2)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,div,sub,log,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.00015124308880513148,0.00015124308880513148,False
0.9878513127908155,0,1,[x1**2*(2*x1 - sin((-x1 + log(x1) + 2)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,div,sub,log,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.00015124308880513148,0.00015124308880513148,False
0.9835890953615013,0,1,[x1**2*(2*x1 - sin(x1*(x1 - log(x1))*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,log,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.0002783797453440735,0.0002783797453440735,False
0.9835890953615013,0,1,[x1**2*(2*x1 - sin(x1*(x1 - log(x1))*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,log,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.0002783797453440735,0.0002783797453440735,False
0.9814129451486479,0,1,[x1**2*(x1 - sin(x1*(2 - x1)*log(x1)))*(2*x1 - sin(x1*(2 - x1)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,mul,mul,div,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.00035868861886936154,0.00035868861886936154,False
0.9814129451486479,0,1,[x1**2*(x1 - sin(x1*(2 - x1)*log(x1)))*(2*x1 - sin(x1*(2 - x1)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,mul,mul,div,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.00035868861886936154,0.00035868861886936154,False
0.9812799101406592,0,1,[x1**2*(2*x1 - sin(x1*(-x1 + (x1**2*log(x1) + 2*x1)/x1)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,sub,add,x1,x1,sub,x1,add,mul,mul,mul,log,x1,x1,x1,div,x1,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.00036394021141419565,0.00036394021141419565,False
0.9812799101406592,0,1,[x1**2*(2*x1 - sin(x1*(-x1 + (x1**2*log(x1) + 2*x1)/x1)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,sub,add,x1,x1,sub,x1,add,mul,mul,mul,log,x1,x1,x1,div,x1,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.00036394021141419565,0.00036394021141419565,False
0.9808247915033694,0,1,[x1**2*(2*x1 - sin(x1*(2 - x1**2)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,mul,x1,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.00038220584155123055,0.00038220584155123055,False
0.9808247915033694,0,1,[x1**2*(2*x1 - sin(x1*(2 - x1**2)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,mul,x1,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.00038220584155123055,0.00038220584155123055,False
0.9800696698767395,0,1,[x1**2*(x1*(x1 + 1) + x1*(-x1 + log(x1) - cos(x1))*log(x1)) + x1],"add,x1,mul,mul,add,mul,add,add,sub,sub,x1,sub,x1,div,x1,x1,x1,x1,x1,x1,mul,mul,sub,div,sub,log,x1,cos,x1,exp,sub,x1,x1,x1,x1,log,x1,x1,x1",0.0004135376791143114,0.0004135376791143114,False
0.9800696698767395,0,1,[x1**2*(x1*(x1 + 1) + x1*(-x1 + log(x1) - cos(x1))*log(x1)) + x1],"add,x1,mul,mul,add,mul,add,add,sub,sub,x1,sub,x1,div,x1,x1,x1,x1,x1,x1,mul,mul,sub,div,sub,log,x1,cos,x1,exp,sub,x1,x1,x1,x1,log,x1,x1,x1",0.0004135376791143114,0.0004135376791143114,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,div,sub,x1,sub,x1,div,sub,add,x1,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.0004805506023259919,0.0004805506023259919,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,div,sub,x1,sub,x1,div,sub,add,x1,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.0004805506023259919,0.0004805506023259919,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,log,x1,div,x1,x1,x1,x1,x1,x1,x1",0.00048055060232599203,0.00048055060232599203,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,add,sub,sub,x1,sub,x1,div,sub,add,x1,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.00048055060232599203,0.00048055060232599203,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,div,log,x1,x1,x1,x1,x1,x1,x1,x1",0.00048055060232599203,0.00048055060232599203,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,log,x1,x1,div,div,x1,x1,x1,x1,x1,x1,x1,x1",0.0004805506023259921,0.0004805506023259921,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,add,sub,sub,x1,sub,x1,div,sub,add,x1,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.00048055060232599203,0.00048055060232599203,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,log,x1,x1,x1,x1,x1,x1",0.00048055060232599203,0.00048055060232599203,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,div,sub,x1,add,mul,add,sub,x1,x1,x1,log,x1,x1,x1,x1,x1,x1,x1",0.00048055060232599203,0.00048055060232599203,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,div,log,x1,div,x1,x1,x1,x1,x1,x1,x1",0.00048055060232599203,0.00048055060232599203,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,div,log,x1,x1,x1,x1,x1,x1,x1,x1",0.00048055060232599203,0.00048055060232599203,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,div,log,x1,div,x1,x1,x1,x1,x1,x1,x1",0.00048055060232599203,0.00048055060232599203,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,add,sub,sub,x1,sub,x1,div,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.00048055060232599203,0.00048055060232599203,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,div,sub,x1,add,mul,add,sub,x1,x1,x1,log,x1,x1,x1,x1,x1,x1,x1",0.00048055060232599203,0.00048055060232599203,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,add,sub,sub,x1,sub,x1,div,sub,add,x1,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,sub,add,x1,x1,x1",0.00048055060232599203,0.00048055060232599203,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,add,sub,sub,x1,sub,x1,div,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.00048055060232599203,0.00048055060232599203,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,log,x1,div,x1,x1,x1,x1,x1,x1,x1",0.00048055060232599203,0.00048055060232599203,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,add,sub,sub,x1,sub,x1,div,sub,add,x1,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,sub,add,x1,x1,x1",0.00048055060232599203,0.00048055060232599203,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,log,x1,x1,x1,x1,x1,x1",0.00048055060232599203,0.00048055060232599203,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,log,x1,x1,div,div,x1,x1,x1,x1,x1,x1,x1,x1",0.0004805506023259921,0.0004805506023259921,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,div,sub,x1,sub,x1,div,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.0004805506023259919,0.0004805506023259919,False
0.9785487777843719,0,1,[x1**2*(2*x1 - sin(log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,div,sub,x1,sub,x1,div,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.0004805506023259919,0.0004805506023259919,False
0.9783202618806908,0,1,[x1**2*(2*x1 - sin(x1*(-x1 + (x1*(1 - x1)*log(x1) + 2*x1)/x1)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,add,add,mul,mul,sub,sub,x1,sub,x1,div,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.0004910728989279633,0.0004910728989279633,False
0.9783202618806908,0,1,[x1**2*(2*x1 - sin(x1*(-x1 + (x1*(1 - x1)*log(x1) + 2*x1)/x1)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,add,add,mul,mul,sub,sub,x1,sub,x1,div,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.0004910728989279633,0.0004910728989279633,False
0.9779925294312175,0,1,[x1**2*(2*x1 - sin(x1*(-x1*log(x1) - x1 + 2)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,add,mul,log,x1,x1,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.0005063714187856383,0.0005063714187856383,False
0.9779925294312175,0,1,[x1**2*(2*x1 - sin(x1*(-x1*log(x1) - x1 + 2)*log(x1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,add,mul,log,x1,x1,x1,div,add,x1,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.0005063714187856383,0.0005063714187856383,False
0.9775812737129292,0,1,[x1**2*(2*x1 - sin(x1*(2 - x1)*(x1 - 1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,add,x1,x1,x1,x1,x1,sub,x1,div,x1,x1,x1,x1,x1,x1,x1",0.0005259156829802311,0.0005259156829802311,False
0.9775812737129292,0,1,[x1**2*(2*x1 - sin(x1*(2 - x1)*(x1 - 1))) + x1],"add,x1,mul,mul,add,add,sin,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,div,add,x1,x1,x1,x1,x1,sub,x1,div,x1,x1,x1,x1,x1,x1,x1",0.0005259156829802311,0.0005259156829802311,False
0.9747333617443694,0,1,[x1**2*(-x1*log(x1) + 2*x1) + x1],"add,x1,mul,mul,add,add,sub,x1,add,mul,mul,log,x1,div,x1,x1,x1,x1,x1,x1,x1,x1",0.0006719288118087938,0.0006719288118087938,False
0.9747333617443694,0,1,[x1**2*(-x1*log(x1) + 2*x1) + x1],"add,x1,mul,mul,add,add,sub,x1,add,mul,mul,sub,sub,x1,sub,x1,add,x1,div,x1,x1,x1,x1,log,x1,x1,x1,x1,x1,x1",0.0006719288118087938,0.0006719288118087938,False
0.9747333617443694,0,1,[x1**2*(-x1*log(x1) + 2*x1) + x1],"add,x1,mul,mul,add,add,sub,x1,add,mul,log,x1,x1,x1,x1,x1,x1,x1",0.0006719288118087938,0.0006719288118087938,False
0.9747333617443694,0,1,[x1**2*(-x1*log(x1) + 2*x1) + x1],"add,x1,mul,mul,add,add,sub,x1,add,mul,mul,log,x1,x1,div,x1,x1,x1,x1,x1,x1,x1",0.0006719288118087938,0.0006719288118087938,False
